Student_ID,Student_Name,Classes_Attended,Attendance_Percentage,Certification
1,Student_1,31,77.5,Not Certified
2,Student_2,33,82.5,Certified
3,Student_3,27,67.5,Not Certified
4,Student_4,33,82.5,Certified
5,Student_5,30,75.0,Not Certified
6,Student_6,27,67.5,Not Certified
7,Student_7,35,87.5,Certified
8,Student_8,29,72.5,Not Certified
9,Student_9,29,72.5,Not Certified
10,Student_10,33,82.5,Certified
11,Student_11,29,72.5,Not Certified
12,Student_12,37,92.5,Certified
13,Student_13,34,85.0,Certified
14,Student_14,32,80.0,Certified
15,Student_15,33,82.5,Certified
16,Student_16,30,75.0,Not Certified
17,Student_17,30,75.0,Not Certified
18,Student_18,30,75.0,Not Certified
19,Student_19,36,90.0,Certified
20,Student_20,33,82.5,Certified
21,Student_21,28,70.0,Not Certified
22,Student_22,32,80.0,Certified
23,Student_23,28,70.0,Not Certified
24,Student_24,33,82.5,Certified
25,Student_25,33,82.5,Certified
26,Student_26,27,67.5,Not Certified
27,Student_27,32,80.0,Certified
28,Student_28,33,82.5,Certified
29,Student_29,35,87.5,Certified
30,Student_30,28,70.0,Not Certified
31,Student_31,32,80.0,Certified
32,Student_32,36,90.0,Certified
33,Student_33,28,70.0,Not Certified
34,Student_34,31,77.5,Not Certified
35,Student_35,34,85.0,Certified
36,Student_36,27,67.5,Not Certified
37,Student_37,34,85.0,Certified
38,Student_38,33,82.5,Certified
39,Student_39,31,77.5,Not Certified
40,Student_40,35,87.5,Certified
41,Student_41,37,92.5,Certified
42,Student_42,30,75.0,Not Certified
43,Student_43,34,85.0,Certified
44,Student_44,30,75.0,Not Certified
45,Student_45,28,70.0,Not Certified
46,Student_46,32,80.0,Certified
47,Student_47,34,85.0,Certified
48,Student_48,36,90.0,Certified
49,Student_49,32,80.0,Certified
50,Student_50,31,77.5,Not Certified
51,Student_51,31,77.5,Not Certified
52,Student_52,31,77.5,Not Certified
53,Student_53,33,82.5,Certified
54,Student_54,31,77.5,Not Certified
55,Student_55,33,82.5,Certified
56,Student_56,33,82.5,Certified
57,Student_57,34,85.0,Certified
58,Student_58,26,65.0,Not Certified
